Worksheet 2: Revenue Outturn (RO) 2021-22 Final: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 1 table. Some cells refer to notes which can be found on the notes worksheet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2021-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 23 November 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
,,,,,,C1R190,C2R190,C3R190,C4R190,C5R190,C6R190,C7R190,C1R290,C2R290,C3R290,C4R290,C5R290,C6R290,C7R290,C1R330,C2R330,C3R330,C4R330,C5R330,C6R330,C7R330,C1R360,C2R360,C3R360,C4R360,C5R360,C6R360,C7R360,C1R390,C2R390,C3R390,C4R390,C5R390,C6R390,C7R390,C1R490,C2R490,C3R490,C4R490,C5R490,C6R490,C7R490,C1R509,C2R509,C3R509,C4R509,C5R509,C6R509,C7R509,C1R590,C2R590,C3R590,C4R590,C5R590,C6R590,C7R590,C1R599,C2R599,C3R599,C4R599,C5R599,C6R599,C7R599,C1R601,C2R601,C3R601,C4R601,C5R601,C6R601,C7R601,C1R602,C2R602,C3R602,C4R602,C5R602,C6R602,C7R602,C1R690,C2R690,C3R690,C4R690,C5R690,C6R690,C7R690,C1R698,C2R698,C3R698,C4R698,C5R698,C6R698,C7R698,C1R699,C2R699,C3R699,C4R699,C5R699,C6R699,C7R699
Hide ,,,,,Row_no,190,190,190,190,190,190,190,290,290,290,290,290,290,290,330,330,330,330,330,330,330,360,360,360,360,360,360,360,390,390,390,390,390,390,390,490,490,490,490,490,490,490,509,509,509,509,509,509,509,590,590,590,590,590,590,590,599,599,599,599,599,599,599,601,601,601,601,601,601,601,602,602,602,602,602,602,602,690,690,690,690,690,690,690,698,698,698,698,698,698,698,699,699,699,699,699,699,699
,,,,,Col_no,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7
E-code,ONS Code,Local authority,Notes,Class,Detailed Class,"Education services - Employees
 (C1)","Education services- Running Expenses
 (C2)","Education services- Total Expenditure
 (C3 = C1 + C2)","Education services- Sales, Fees and Charges
 (C4)","Education services- Other Income
 (C5)","Education services- Total Income
 (C6 = C4 + C5)","Education services- Net Current Expenditure
 (C7 = C3 - C6)","Highways and transport services - Employees
 (C1)","Highways and transport services -  Running Expenses
 (C2)","Highways and transport services -  Total Expenditure
 (C3 = C1 + C2)","Highways and transport services -  Sales, Fees and Charges
 (C4)","Highways and transport services -  Other Income
 (C5)","Highways and transport services -  Total Income
 (C6 = C4 + C5)","Highways and transport services -  Net Current Expenditure
 (C7 = C3 - C6)","Children Social Care -  Employees
 (C1)","Children Social Care -  Running Expenses
 (C2)","Children Social Care -  Total Expenditure
 (C3 = C1 + C2)","Children Social Care -  Sales, Fees and Charges
 (C4)","Children Social Care -  Other Income
 (C5)","Children Social Care -  Total Income
 (C6 = C4 + C5)","Children Social Care -  Net Current Expenditure
 (C7 = C3 - C6)","Adult Social Care - Employees
 (C1)","Adult Social Care - Running Expenses
 (C2)","Adult Social Care - Total Expenditure
 (C3 = C1 + C2)","Adult Social Care - Sales, Fees and Charges
 (C4)","Adult Social Care - Other Income
 (C5)","Adult Social Care - Total Income
 (C6 = C4 + C5)","Adult Social Care - Net Current Expenditure
 (C7 = C3 - C6)","Public Health - Employees
 (C1)","Public Health - Running Expenses
 (C2)","Public Health - Total Expenditure
 (C3 = C1 + C2)","Public Health - Sales, Fees and Charges
 (C4)","Public Health - Other Income
 (C5)","Public Health - Total Income
 (C6 = C4 + C5)","Public Health - Net Current Expenditure
 (C7 = C3 - C6)","Housing services (GFRA only) - Employees
 (C1)","Housing services (GFRA only) - Running Expenses
 (C2)","Housing services (GFRA only) - Total Expenditure
 (C3 = C1 + C2)","Housing services (GFRA only) - Sales, Fees and Charges
 (C4)","Housing services (GFRA only) - Other Income
 (C5)","Housing services (GFRA only) - Total Income
 (C6 = C4 + C5)","Housing services (GFRA only) - Net Current Expenditure
 (C7 = C3 - C6)","Cultural and related services - Employees
 (C1)","Cultural and related services - Running Expenses
 (C2)","Cultural and related services - Total Expenditure
 (C3 = C1 + C2)","Cultural and related services - Sales, Fees and Charges
 (C4)","Cultural and related services - Other Income
 (C5)","Cultural and related services - Total Income
 (C6 = C4 + C5)","Cultural and related services - Net Current Expenditure
 (C7 = C3 - C6)","Environmental and regulatory services - Employees
 (C1)","Environmental and regulatory services - Running Expenses
 (C2)","Environmental and regulatory services - Total Expenditure
 (C3 = C1 + C2)","Environmental and regulatory services - Sales, Fees and Charges
 (C4)","Environmental and regulatory services - Other Income
 (C5)","Environmental and regulatory services -Total Income
 (C6 = C4 + C5)","Net Current Expenditure
 (C7 = C3 - C6)","Planning and development services - Employees
 (C1)","Planning and development services - Running Expenses
 (C2)","Planning and development services - Total Expenditure
 (C3 = C1 + C2)","Planning and development services - Sales, Fees and Charges
 (C4)","Planning and development services - Other Income
 (C5)","Planning and development services - Total Income
 (C6 = C4 + C5)","Planning and development services - Net Current Expenditure
 (C7 = C3 - C6)","Police services - Employees
 (C1)","Police services - Running Expenses
 (C2)","Police services - Total Expenditure
 (C3 = C1 + C2)","Police services - Sales, Fees and Charges
 (C4)","Police services - Other Income
 (C5)","Police services - Total Income
 (C6 = C4 + C5)","Police services - Net Current Expenditure
 (C7 = C3 - C6)","Fire and rescue services - Employees
 (C1)","Fire and rescue services - Running Expenses
 (C2)","Fire and rescue services - Total Expenditure
 (C3 = C1 + C2)","Fire and rescue services - Sales, Fees and Charges
 (C4)","Fire and rescue services - Other Income
 (C5)","Fire and rescue services - Total Income
 (C6 = C4 + C5)","Fire and rescue services - Net Current Expenditure
 (C7 = C3 - C6)","Central services - Employees
 (C1)","Central services - Running Expenses
 (C2)","Central services - Total Expenditure
 (C3 = C1 + C2)","Central services - Sales, Fees and Charges
 (C4)","Central services - Other Income
 (C5)","Central services - Total Income
 (C6 = C4 + C5)","Central services - Net Current Expenditure
 (C7 = C3 - C6)","Other services - Employees
 (C1)","Other services - Running Expenses
 (C2)","Other services - Total Expenditure
 (C3 = C1 + C2)","Other services - Sales, Fees and Charges
 (C4)","Other services - Other Income
 (C5)","Other services - Total Income
 (C6 = C4 + C5)","Other services - Net Current Expenditure
 (C7 = C3 - C6)","Total Service Expenditure - Employees
 (C1)","Total Service Expenditure - Running Expenses
 (C2)","Total Service Expenditure - Total Expenditure
 (C3 = C1 + C2)","Total Service Expenditure - Sales, Fees and Charges
 (C4)","Total Service Expenditure - Other Income
 (C5)","Total Service Expenditure - Total Income
 (C6 = C4 + C5)","Total Service Expenditure - Net Current Expenditure
 (C7 = C3 - C6)"
E3831,E07000223,Adur,,SD,SD,0,0,0,0,0,0,0,220,300,520,579,1,580,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,063","1,903","2,966","1,082",144,"1,226","1,740",776,"2,148","2,924",538,762,"1,300","1,624","2,469","1,950","4,419","1,777",824,"2,601","1,818","1,632","1,051","2,683","1,242",707,"1,949",734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,532","3,066","8,598",299,"2,035","2,334","6,264",0,0,0,0,0,0,0,"11,692","10,418","22,110","5,517","4,473","9,990","12,120"
E0931,E07000026,Allerdale,,SD,SD,0,0,0,0,0,0,0,758,"1,490","2,248","3,131",0,"3,131",-883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,23,229,0,0,0,229,"1,131",942,"2,073",225,89,314,"1,759",685,"2,474","3,159",207,262,469,"2,690",982,"7,745","8,727","3,004","1,154","4,158","4,569","1,225","1,847","3,072","1,128",323,"1,451","1,621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,329","5,897","9,226",580,"2,329","2,909","6,317",98,"2,425","2,523",0,0,0,"2,523","8,414","22,843","31,257","8,275","4,157","12,432","18,825"
E1031,E07000032,Amber Valley,,SD,SD,0,0,0,0,0,0,0,513,719,"1,232",682,199,881,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,259,328,0,147,147,181,670,"1,072","1,742",101,530,631,"1,111",517,"4,200","4,717",392,59,451,"4,266","2,434","5,966","8,400","2,763","1,149","3,912","4,488","1,083","3,657","4,740","1,052",777,"1,829","2,911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,521","5,296","9,817",673,"5,792","6,465","3,352","1,307",417,"1,724",55,56,111,"1,613","11,114","21,586","32,700","5,718","8,709","14,427","18,273"
E3832,E07000224,Arun,,SD,SD,0,0,0,0,0,0,0,102,925,"1,027","1,538",308,"1,846",-819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,677","6,138","7,815",124,"2,356","2,480","5,335",792,"2,259","3,051",409,"1,197","1,606","1,445","2,177","9,246","11,423","3,639",489,"4,128","7,295","2,565","2,892","5,457","3,122","1,558","4,680",777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,780","4,505","13,285",636,"2,328","2,964","10,321",0,0,0,0,0,0,0,"16,093","25,965","42,058","9,468","8,236","17,704","24,354"
E3031,E07000170,Ashfield,,SD,SD,0,0,0,0,0,0,0,137,251,388,254,2,256,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,798","2,747","4,545",605,249,854,"3,691",362,"1,406","1,768",115,256,371,"1,397","6,397","7,525","13,922","2,359","5,201","7,560","6,362","1,268","2,363","3,631",800,126,926,"2,705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,462","4,865","12,327","1,732","6,487","8,219","4,108",0,0,0,0,0,0,0,"17,424","19,157","36,581","5,865","12,321","18,186","18,395"
E2231,E07000105,Ashford,,SD,SD,0,0,0,0,0,0,0,512,"1,537","2,049","2,296",0,"2,296",-247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,984","4,854","6,838",0,"2,652","2,652","4,186","1,801","3,463","5,264",250,"1,057","1,307","3,957","7,959","10,856","18,815","1,740","6,813","8,553","10,262","2,983","7,833","10,816","7,279",477,"7,756","3,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,583","9,704","19,287",846,"13,362","14,208","5,079",0,0,0,0,0,0,0,"24,822","38,247","63,069","12,411","24,361","36,773","26,296"
